country,active_personnel,aircraft_carriers,armored_fighting_vehicles,attack_aircraft,attack_helicopters,border_coverage_km,coal_consumption_mt,coal_production_cum,coastal_patrol_craft,coastline_coverage_km,corvettes,defense_budget_usd,destroyers,external_debt_usd,fighter_aircraft,fit_for_service,foreign_exchange_and_gold_reserves_usd,frigates,helicopter_carriers,labour_force,major_ports_and_terminals,mine_warfare_craft,natural_gas_consumption_cum,natural_gas_production_cum,oil_consumption_bbl,oil_production_bbl,paramilitary,population_reaching_military_age_annually,proven_coal_reserves_cum,proven_natural_gas_reserves_cum,proven_oil_reserves_bbl,purchasing_power_parity_usd,railway_coverage_km,reserve_personnel,roadway_coverage_km,rocket_projectors,self_propelled_artillery,special_mission_aircraft,submarines,tanker_aircraft,tanks,total_land_area_sq_km,total_merchant_marine_fleet,total_military_aircraft,total_military_helicopters,total_military_manpower,total_naval_fleet,total_naval_fleet_tonnage_mt,total_population,total_serviceable_airports,towed_artillery,trainer_aircraft,transport_aircraft,waterway_coverage_km
Germany,184324.0,0.0,87338.0,63.0,49.0,3694.0,140994000.0,109741000.0,54.0,2389.0,6.0,127400090000.0,0.0,6862470230000.0,127.0,30955829.0,377936000000.0,11.0,0.0,43772000.0,35.0,12.0,77516000000.0,4824000000.0,2062000.0,131000.0,0.0,841191.0,35400000000.0,23390000000.0,115200000.0,5247000000000.0,39379.0,860000.0,830000.0,33.0,134.0,27.0,6.0,3.0,296.0,357022.0,595.0,569.0,292.0,38694786.0,96.0,241492.0,84119100.0,840.0,0.0,16.0,55.0,7300.0
Ghana,15500.0,0.0,3648.0,0.0,0.0,2420.0,51000.0,0.0,20.0,539.0,0.0,954423756.0,0.0,29241000000.0,0.0,9961658.0,3624000000.0,0.0,0.0,13927000.0,4.0,0.0,3912000000.0,3192000000.0,96000.0,176000.0,0.0,622604.0,0.0,22653000000.0,660000000.0,243124000000.0,947.0,0.0,65725.0,6.0,0.0,2.0,0.0,0.0,0.0,238533.0,52.0,18.0,9.0,14873310.0,20.0,0.0,34589092.0,11.0,6.0,5.0,2.0,1293.0
Greece,142700.0,0.0,56416.0,0.0,28.0,1110.0,10091000.0,10469000.0,45.0,13676.0,0.0,8242150000.0,0.0,605000000000.0,178.0,3985676.0,15222000000.0,14.0,0.0,4655000.0,57.0,3.0,5173000000.0,3284000.0,308000.0,5000.0,55000.0,104611.0,2876000000.0,991090000.0,10000000.0,192205000000.0,2345.0,221350.0,117000.0,152.0,589.0,8.0,9.0,0.0,1344.0,131957.0,1215.0,560.0,285.0,4916713.0,186.0,215808.0,10461091.0,82.0,698.0,86.0,17.0,6.0
Guatemala,106114.0,0.0,3268.0,3.0,0.0,1667.0,1012000.0,0.0,20.0,400.0,0.0,616000000.0,0.0,11862000000.0,0.0,6279794.0,24412000000.0,0.0,0.0,7575000.0,3.0,0.0,2986000.0,3276000.0,117000.0,6000.0,35000.0,182552.0,0.0,0.0,86110000.0,232673000000.0,800.0,90000.0,17440.0,0.0,0.0,2.0,0.0,0.0,0.0,108889.0,9.0,35.0,20.0,7484639.0,25.0,0.0,18255216.0,58.0,110.0,0.0,10.0,990.0
Honduras,52225.0,0.0,4666.0,7.0,0.0,1575.0,144000.0,0.0,93.0,832.0,0.0,612300000.0,0.0,7785000000.0,6.0,3144632.0,8036000000.0,0.0,0.0,4296000.0,8.0,0.0,0.0,0.0,71000.0,20.0,23000.0,95292.0,0.0,0.0,0.0,71297000000.0,699.0,0.0,14742.0,0.0,0.0,1.0,0.0,0.0,22.0,112090.0,489.0,45.0,11.0,4192843.0,98.0,0.0,9529188.0,129.0,48.0,10.0,10.0,465.0
Hungary,41600.0,0.0,11502.0,0.0,8.0,2106.0,4694000.0,4293000.0,0.0,0.0,0.0,5887250000.0,0.0,151250000000.0,12.0,3794462.0,46422000000.0,0.0,0.0,4954000.0,0.0,0.0,9485000000.0,1523000000.0,179000.0,36000.0,15000.0,118269.0,2633000000.0,3738000000.0,12100000.0,389207000000.0,7687.0,20000.0,203601.0,0.0,24.0,0.0,0.0,0.0,220.0,103000.0,1.0,80.0,50.0,4632200.0,0.0,0.0,9855745.0,109.0,295.0,17.0,3.0,1622.0
Iceland,0.0,0.0,350.0,0.0,0.0,0.0,137000.0,0.0,0.0,4970.0,0.0,500000000.0,0.0,24200000000.0,0.0,50237.0,6403000000.0,0.0,0.0,248400.0,43.0,0.0,0.0,0.0,19000.0,0.0,0.0,1820.0,0.0,0.0,0.0,26561000000.0,0.0,0.0,12905.0,0.0,0.0,0.0,0.0,0.0,0.0,100250.0,39.0,0.0,0.0,83728.0,0.0,0.0,364036.0,82.0,0.0,0.0,0.0,0.0
India,1431000.0,2.0,163554.0,124.0,79.0,13888.0,1262000000.0,1020000000.0,146.0,7000.0,21.0,109000000000.0,13.0,212728000000.0,476.0,522786598.0,643043000000.0,18.0,0.0,607691000.0,56.0,0.0,58867000000.0,33170000000.0,5271000.0,822000.0,2527000.0,23955181.0,127727000000.0,1381000000000.0,4605000000.0,14244000000000.0,65554.0,1000000.0,6371847.0,300.0,100.0,72.0,18.0,6.0,3913.0,3287263.0,1859.0,2183.0,594.0,662290299.0,343.0,631989.0,1409128296.0,315.0,5640.0,334.0,277.0,14500.0
Indonesia,404500.0,0.0,28064.0,34.0,15.0,2958.0,281159000.0,783453000.0,211.0,54716.0,26.0,11155297716.0,0.0,225273000000.0,41.0,114595923.0,155708000000.0,10.0,0.0,143144000.0,123.0,10.0,36061000000.0,57410000000.0,1645000.0,865000.0,250000.0,4786562.0,35055000000.0,1408000000000.0,2480000000.0,4102000000000.0,8159.0,401000.0,496607.0,67.0,153.0,15.0,4.0,1.0,331.0,1904569.0,11422.0,460.0,212.0,137965608.0,338.0,324754.0,281562465.0,556.0,396.0,114.0,73.0,21579.0
Iran,610000.0,0.0,75939.0,21.0,13.0,5894.0,3032000.0,2209000.0,21.0,2440.0,3.0,9230000000.0,0.0,6759000000.0,188.0,41541860.0,120600000000.0,7.0,0.0,28575000.0,18.0,1.0,244890000000.0,263280000000.0,2415000.0,4112000.0,220000.0,1414191.0,1203000000.0,33987000000000.0,208600000000.0,1486000000000.0,8484.0,350000.0,223485.0,1550.0,424.0,10.0,25.0,6.0,2675.0,1648195.0,965.0,551.0,129.0,49496685.0,109.0,283516.0,88386937.0,177.0,1803.0,103.0,86.0,850.0
Iraq,193000.0,0.0,37496.0,36.0,39.0,3809.0,0.0,0.0,55.0,58.0,1.0,8000000000.0,0.0,15580000000.0,26.0,14308368.0,100691000000.0,0.0,0.0,12008000.0,6.0,0.0,19298000000.0,9860000000.0,1043000.0,4448000.0,100000.0,715418.0,0.0,3729000000000.0,145019000000.0,585887000000.0,2272.0,0.0,59623.0,572.0,434.0,17.0,0.0,0.0,1188.0,438317.0,74.0,360.0,183.0,17675043.0,67.0,32565.0,42083436.0,73.0,610.0,111.0,15.0,5279.0
Ireland,7557.0,0.0,3296.0,0.0,0.0,443.0,1341000.0,0.0,8.0,1448.0,0.0,1754400500.0,0.0,3630000000000.0,0.0,1999182.0,12698000000.0,0.0,0.0,2857000.0,21.0,0.0,5280000000.0,1447000000.0,159000.0,600.0,0.0,57568.0,40000000.0,9911000000.0,0.0,620544000000.0,1688.0,1720.0,102227.0,0.0,0.0,2.0,0.0,0.0,0.0,70273.0,94.0,23.0,8.0,2407392.0,8.0,0.0,5233461.0,100.0,0.0,8.0,5.0,956.0
Israel,169500.0,0.0,62380.0,45.0,48.0,1068.0,5297000.0,0.0,66.0,273.0,7.0,34600000000.0,0.0,163350000000.0,239.0,3281513.0,214544000000.0,0.0,0.0,4710000.0,5.0,0.0,11510000000.0,22886000000.0,219000.0,15000.0,35000.0,131637.0,0.0,176018000000.0,12730000.0,472177000000.0,1497.0,465000.0,20391.0,228.0,323.0,19.0,6.0,13.0,1300.0,21937.0,41.0,597.0,127.0,3949099.0,82.0,40638.0,9402617.0,40.0,171.0,148.0,14.0,0.0
Italy,165500.0,2.0,87364.0,65.0,37.0,1836.0,12424000.0,1572000.0,15.0,7600.0,0.0,37325165000.0,3.0,3025000000000.0,88.0,22191235.0,290547000000.0,14.0,0.0,25828000.0,123.0,10.0,68735000000.0,3117000000.0,1245000.0,111000.0,105000.0,548684.0,609999000.0,45750000000.0,497934000.0,3133000000000.0,18475.0,18300.0,228863.0,21.0,64.0,22.0,8.0,8.0,203.0,301340.0,1276.0,714.0,352.0,27434219.0,285.0,387892.0,60964931.0,655.0,108.0,152.0,31.0,2400.0
Ivory Coast,22000.0,0.0,1328.0,0.0,5.0,3458.0,0.0,0.0,7.0,515.0,0.0,18200000.0,0.0,26576000000.0,0.0,7855221.0,7583484000.0,0.0,0.0,12595000.0,5.0,0.0,2635000000.0,2635000000.0,87000.0,29000.0,5500.0,569653.0,0.0,28317000000.0,100000000.0,215018000000.0,660.0,0.0,81996.0,6.0,0.0,3.0,0.0,0.0,0.0,322463.0,25.0,22.0,14.0,12292521.0,8.0,0.0,29981758.0,29.0,4.0,2.0,3.0,980.0
Japan,251500.0,0.0,54390.0,47.0,118.0,0.0,197612000.0,27657000.0,6.0,29751.0,0.0,58000000000.0,41.0,5147667910000.0,217.0,42874277.0,1231000000000.0,8.0,4.0,69382000.0,163.0,18.0,92843000000.0,2220000000.0,3140000.0,8000.0,25000.0,1108818.0,350000000.0,20898000000.0,44115000.0,5715000000000.0,27311.0,56000.0,1218772.0,99.0,193.0,135.0,23.0,10.0,734.0,377915.0,5229.0,1429.0,583.0,52976836.0,158.0,798062.0,123201945.0,280.0,480.0,399.0,53.0,1770.0
Jordan,114500.0,0.0,25278.0,10.0,44.0,1744.0,269000.0,0.0,27.0,26.0,0.0,2668500000.0,0.0,21058000000.0,44.0,2983464.0,21939000000.0,0.0,0.0,3080000.0,1.0,0.0,4382000000.0,187262000.0,97000.0,20.0,35000.0,145262.0,0.0,6031000000.0,1000000.0,109986000000.0,509.0,100000.0,7203.0,84.0,478.0,11.0,0.0,0.0,1508.0,89342.0,34.0,279.0,159.0,3463947.0,27.0,0.0,11174024.0,18.0,80.0,66.0,12.0,0.0
Kazakhstan,110000.0,0.0,17460.0,13.0,12.0,13364.0,86349000.0,120279000.0,23.0,26.0,0.0,5836386000.0,0.0,25765000000.0,37.0,6928922.0,45808000000.0,0.0,0.0,10285000.0,0.0,2.0,22623000000.0,27011000000.0,386000.0,1955000.0,55000.0,283640.0,25605000000.0,2407000000000.0,30000000000.0,739385000000.0,16636.0,135000.0,96167.0,287.0,126.0,0.0,0.0,0.0,353.0,2724900.0,122.0,168.0,72.0,9117003.0,26.0,0.0,20260006.0,132.0,194.0,25.0,21.0,43983.0
Kenya,50000.0,0.0,9114.0,0.0,2.0,3457.0,1453000.0,0.0,18.0,536.0,0.0,1651803025.0,0.0,31451000000.0,17.0,14037377.0,10067000000.0,0.0,0.0,23781000.0,4.0,0.0,0.0,0.0,113000.0,0.0,25000.0,931942.0,0.0,0.0,0.0,328632000000.0,3819.0,0.0,161452.0,0.0,18.0,2.0,0.0,0.0,188.0,580367.0,26.0,154.0,84.0,21551160.0,27.0,0.0,58246378.0,368.0,53.0,30.0,21.0,0.0
Kosovo,4000.0,0.0,1357.0,0.0,0.0,714.0,6931000.0,6924000.0,0.0,0.0,0.0,1177450000.0,0.0,785739000.0,0.0,743387.0,1310000000.0,0.0,0.0,500300.0,0.0,0.0,0.0,0.0,16000.0,0.0,500.0,17794.0,1564000000.0,0.0,0.0,25019000000.0,437.0,5000.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,10887.0,0.0,0.0,0.0,917371.0,0.0,0.0,1977093.0,2.0,0.0,0.0,0.0,0.0
Kuwait,78000.0,0.0,7472.0,0.0,16.0,475.0,60000.0,0.0,106.0,499.0,0.0,7987000000.0,0.0,60500000000.0,47.0,1449920.0,50728000000.0,0.0,0.0,3003000.0,6.0,0.0,26083000000.0,19285000000.0,430000.0,2910000.0,7500.0,37660.0,0.0,1784000000000.0,101500000000.0,225947000000.0,0.0,24000.0,5749.0,27.0,51.0,0.0,0.0,3.0,367.0,17818.0,176.0,133.0,68.0,1726095.0,123.0,0.0,3138355.0,6.0,0.0,13.0,2.0,0.0
Kyrgyzstan,23000.0,0.0,5372.0,0.0,2.0,4573.0,4212000.0,3685000.0,0.0,0.0,0.0,654000000.0,0.0,3617000000.0,0.0,2487357.0,5089000000.0,0.0,0.0,3197000.0,0.0,0.0,438000000.0,31026000.0,31000.0,6000.0,55000.0,117270.0,28499000000.0,5663000000.0,40000000.0,50907000000.0,424.0,0.0,34000.0,21.0,30.0,0.0,0.0,0.0,215.0,199951.0,0.0,7.0,7.0,3147772.0,0.0,0.0,6172101.0,28.0,174.0,0.0,0.0,576.0
Laos,100000.0,0.0,7725.0,0.0,0.0,5274.0,15944000.0,16629000.0,47.0,0.0,0.0,355600000.0,0.0,9619000000.0,0.0,2521277.0,1770000000.0,0.0,0.0,3585000.0,0.0,0.0,0.0,0.0,25000.0,0.0,120000.0,159071.0,62000000.0,0.0,0.0,66905000000.0,422.0,30000.0,59647.0,64.0,50.0,0.0,0.0,0.0,160.0,236800.0,1.0,29.0,20.0,3499565.0,51.0,0.0,7953556.0,20.0,97.0,7.0,2.0,4600.0
Latvia,17870.0,0.0,3410.0,0.0,0.0,1370.0,20000.0,0.0,11.0,498.0,0.0,42000000.0,0.0,48598440000.0,0.0,648449.0,5141000000.0,0.0,0.0,954900.0,5.0,6.0,828214000.0,0.0,33000.0,2000.0,12500.0,16211.0,0.0,0.0,0.0,72516000000.0,2216.0,38000.0,57972.0,0.0,47.0,0.0,0.0,0.0,0.0,64589.0,83.0,3.0,3.0,810561.0,18.0,0.0,1801246.0,55.0,0.0,0.0,0.0,300.0
Lebanon,80000.0,0.0,6912.0,9.0,0.0,484.0,166000.0,0.0,42.0,225.0,0.0,800000000.0,0.0,41619000000.0,0.0,1775644.0,33301000000.0,0.0,0.0,1939000.0,5.0,0.0,0.0,0.0,115000.0,0.0,65000.0,69738.0,0.0,0.0,0.0,65415000000.0,401.0,15000.0,21705.0,11.0,12.0,0.0,0.0,0.0,334.0,10400.0,51.0,80.0,68.0,2092148.0,48.0,0.0,5364482.0,8.0,350.0,9.0,0.0,0.0
Liberia,2100.0,0.0,550.0,0.0,0.0,1667.0,0.0,0.0,6.0,579.0,0.0,20700000.0,0.0,1335000000.0,0.0,1913912.0,599660000.0,0.0,0.0,2607000.0,4.0,0.0,0.0,0.0,5000.0,0.0,5500.0,65247.0,0.0,0.0,0.0,9308000000.0,429.0,0.0,10600.0,0.0,0.0,0.0,0.0,0.0,0.0,111369.0,4821.0,0.0,0.0,2392390.0,6.0,0.0,5437249.0,19.0,0.0,0.0,0.0,0.0
Libya,32000.0,0.0,2728.0,1.0,4.0,4339.0,0.0,0.0,2.0,1770.0,0.0,1474800000.0,0.0,3654200000.0,10.0,3290485.0,92894000000.0,1.0,0.0,2585000.0,14.0,0.0,9212000000.0,11832000000.0,207000.0,1245000.0,100000.0,125141.0,0.0,1505000000000.0,48363000000.0,90609000000.0,0.0,0.0,34000.0,25.0,20.0,0.0,0.0,0.0,55.0,1759540.0,96.0,83.0,22.0,3827857.0,5.0,0.0,7361263.0,75.0,38.0,35.0,12.0,0.0
Lithuania,23000.0,0.0,4553.0,0.0,0.0,1545.0,166000.0,0.0,5.0,90.0,0.0,5651760000.0,0.0,48400000000.0,0.0,1332490.0,7406000000.0,0.0,0.0,1548000.0,2.0,4.0,1601000000.0,0.0,67000.0,4000.0,14150.0,36795.0,0.0,0.0,12000000.0,136227000000.0,1911.0,104000.0,83821.0,0.0,16.0,0.0,0.0,0.0,0.0,65300.0,59.0,9.0,4.0,1708321.0,13.0,0.0,2628186.0,64.0,54.0,0.0,5.0,441.0
Luxembourg,1200.0,0.0,476.0,0.0,0.0,327.0,34000.0,0.0,0.0,0.0,0.0,1530685000.0,0.0,5203000000000.0,0.0,92633.0,2789000000.0,0.0,0.0,350000.0,0.0,0.0,594240000.0,0.0,51000.0,0.0,0.0,3356.0,0.0,0.0,0.0,86871000000.0,271.0,0.0,2746.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,147.0,1.0,0.0,154388.0,0.0,0.0,671254.0,3.0,0.0,0.0,1.0,37.0
Madagascar,13500.0,0.0,316.0,0.0,0.0,0.0,472000.0,0.0,5.0,4828.0,0.0,147630000.0,0.0,3548000000.0,0.0,7952233.0,2785000000.0,0.0,0.0,16519000.0,13.0,0.0,0.0,0.0,20000.0,0.0,8100.0,559602.0,150000000.0,0.0,0.0,52968000000.0,836.0,0.0,31640.0,0.0,0.0,0.0,0.0,0.0,12.0,587040.0,29.0,6.0,5.0,11192031.0,7.0,0.0,29452714.0,93.0,17.0,0.0,1.0,600.0
Malaysia,113000.0,0.0,15415.0,11.0,0.0,2742.0,35741000.0,4476000.0,72.0,4675.0,4.0,5100000000.0,0.0,8748000000.0,25.0,13480276.0,116229000000.0,2.0,0.0,18264000.0,35.0,4.0,42499000000.0,75456000000.0,672000.0,582000.0,100000.0,553037.0,226000000.0,1189000000000.0,3600000000.0,1212000000000.0,1851.0,51600.0,144403.0,36.0,0.0,6.0,2.0,4.0,48.0,329847.0,1750.0,132.0,45.0,16245461.0,100.0,67735.0,34564810.0,100.0,196.0,31.0,15.0,7200.0
Mali,40000.0,0.0,3717.0,12.0,8.0,7908.0,0.0,0.0,0.0,0.0,0.0,1110000000.0,0.0,4085000000.0,9.0,4288168.0,647800000.0,0.0,0.0,9126000.0,0.0,0.0,0.0,0.0,46000.0,0.0,4800.0,351850.0,0.0,0.0,0.0,71253000000.0,593.0,0.0,139107.0,30.0,0.0,1.0,0.0,0.0,0.0,1240192.0,0.0,44.0,10.0,6817088.0,0.0,0.0,21990607.0,30.0,50.0,4.0,8.0,1800.0
Mauritania,31540.0,0.0,5024.0,4.0,0.0,5002.0,0.0,0.0,6.0,754.0,0.0,270625000.0,0.0,3072000000.0,0.0,1181555.0,2039000000.0,0.0,0.0,1210000.0,2.0,0.0,0.0,0.0,32000.0,0.0,5000.0,82233.0,0.0,28317000000.0,20000000.0,33069000000.0,728.0,66000.0,12253.0,0.0,0.0,2.0,0.0,0.0,51.0,1030700.0,11.0,23.0,4.0,1687936.0,6.0,0.0,4328040.0,25.0,75.0,6.0,7.0,1086.0
Mexico,387000.0,0.0,23548.0,32.0,0.0,4389.0,15132000.0,6296000.0,142.0,9330.0,3.0,9100000000.0,0.0,306308000000.0,2.0,49811912.0,232035000000.0,1.0,0.0,60959000.0,35.0,0.0,90566000000.0,31422000000.0,1741000.0,2101000.0,120000.0,2222579.0,1160000000.0,180322000000.0,5786000000.0,2883000000000.0,23389.0,98653.0,704884.0,0.0,35.0,25.0,0.0,0.0,0.0,1964375.0,674.0,424.0,173.0,61447766.0,164.0,0.0,130739927.0,1580.0,0.0,175.0,40.0,2900.0
Moldova,6500.0,0.0,1598.0,0.0,0.0,1885.0,90000.0,0.0,0.0,0.0,0.0,114114000.0,0.0,2637000000.0,0.0,1792565.0,5848000000.0,0.0,0.0,1358000.0,0.0,0.0,2344000000.0,10000.0,22000.0,0.0,2000.0,71991.0,0.0,0.0,0.0,39342000000.0,1171.0,2000.0,9488.0,11.0,4.0,0.0,0.0,0.0,0.0,33851.0,75.0,3.0,2.0,2159717.0,0.0,0.0,3599528.0,10.0,67.0,0.0,1.0,558.0
Mongolia,35000.0,0.0,11040.0,0.0,0.0,8082.0,8941000.0,68824000.0,0.0,0.0,0.0,1590000000.0,0.0,8379000000.0,0.0,1552233.0,5508000000.0,0.0,0.0,1449000.0,0.0,0.0,0.0,0.0,39000.0,15000.0,50000.0,62352.0,2520000000.0,0.0,0.0,59221000000.0,1815.0,230000.0,113200.0,130.0,0.0,0.0,0.0,0.0,420.0,1564116.0,318.0,8.0,3.0,1870555.0,0.0,0.0,3281676.0,37.0,500.0,2.0,3.0,580.0
Montenegro,2350.0,0.0,946.0,0.0,0.0,680.0,1658000.0,1862000.0,14.0,294.0,0.0,204000000.0,0.0,3643000000.0,0.0,85179.0,1741000000.0,0.0,0.0,245300.0,4.0,0.0,0.0,0.0,9000.0,0.0,5500.0,3599.0,337000000.0,0.0,0.0,17375000000.0,250.0,0.0,7762.0,12.0,0.0,0.0,0.0,0.0,0.0,13812.0,18.0,10.0,10.0,143964.0,20.0,0.0,599849.0,5.0,12.0,0.0,0.0,0.0
Morocco,400000.0,0.0,17594.0,0.0,6.0,2363.0,10304000.0,0.0,84.0,1835.0,1.0,16100000000.0,0.0,42262000000.0,84.0,15254135.0,37134000000.0,6.0,0.0,12475000.0,12.0,0.0,243201000.0,82595000.0,296000.0,25.0,50000.0,635589.0,96000000.0,1444000000.0,684000.0,350594000000.0,2067.0,250000.0,57300.0,185.0,544.0,4.0,0.0,2.0,1346.0,715550.0,94.0,271.0,73.0,17946041.0,100.0,0.0,37387585.0,48.0,188.0,77.0,31.0,0.0
Mozambique,11200.0,0.0,3488.0,2.0,2.0,4783.0,13000.0,10583000.0,36.0,2470.0,0.0,480000000.0,0.0,8274000000.0,8.0,7770772.0,3843000000.0,0.0,0.0,15173000.0,11.0,0.0,1347000000.0,5388000000.0,42000.0,0.0,3000.0,533615.0,1792000000.0,2832000000000.0,0.0,51786000000.0,4787.0,0.0,30562.0,12.0,0.0,0.0,0.0,0.0,60.0,799380.0,36.0,23.0,7.0,14674420.0,36.0,0.0,33350954.0,92.0,104.0,1.0,5.0,460.0
Myanmar,228000.0,0.0,11576.0,20.0,9.0,6522.0,907000.0,1031000.0,146.0,1930.0,3.0,2815031361.0,0.0,8748000000.0,70.0,21975367.0,8590400000.0,6.0,0.0,22742000.0,7.0,2.0,3788000000.0,16780000000.0,122000.0,7000.0,55000.0,1035489.0,252000000.0,637129000000.0,139000000.0,287559000000.0,5031.0,19000.0,157000.0,1520.0,225.0,5.0,3.0,0.0,1040.0,676578.0,101.0,331.0,86.0,30489384.0,239.0,89240.0,57527139.0,74.0,1680.0,120.0,33.0,12800.0
Namibia,17567.0,0.0,2402.0,0.0,2.0,4220.0,24000.0,0.0,15.0,1572.0,2.0,450498000.0,0.0,9680000000.0,11.0,400923.0,3356000000.0,0.0,0.0,1131000.0,2.0,0.0,0.0,0.0,23000.0,0.0,5000.0,30840.0,350000000.0,62297000000.0,0.0,31154000000.0,2628.0,0.0,48875.0,55.0,0.0,0.0,0.0,0.0,7.0,824292.0,15.0,36.0,7.0,616805.0,15.0,0.0,2803660.0,259.0,50.0,13.0,5.0,0.0
Nepal,98500.0,0.0,1108.0,0.0,0.0,3159.0,1091000.0,9000.0,0.0,0.0,0.0,431355326.0,0.0,5719000000.0,0.0,11733140.0,12456000000.0,0.0,0.0,8435000.0,0.0,0.0,0.0,0.0,71000.0,0.0,15000.0,778060.0,8000000.0,0.0,0.0,149643000000.0,59.0,82000.0,64500.0,0.0,0.0,0.0,0.0,0.0,0.0,147181.0,0.0,17.0,10.0,15249970.0,0.0,0.0,31122387.0,51.0,14.0,0.0,7.0,0.0
Netherlands,44245.0,0.0,6689.0,38.0,16.0,1053.0,12796000.0,1761000.0,76.0,451.0,0.0,31791150000.0,0.0,5257949730000.0,0.0,6486918.0,79129000000.0,6.0,0.0,10315000.0,18.0,3.0,33243000000.0,17774000000.0,840000.0,70000.0,5000.0,195496.0,3247000000.0,132608000000.0,137747000.0,1276000000000.0,3055.0,8510.0,139027.0,4.0,46.0,0.0,3.0,0.0,18.0,41543.0,1187.0,130.0,67.0,7997570.0,140.0,147606.0,17772378.0,44.0,0.0,21.0,4.0,6237.0
New Zealand,10050.0,0.0,3378.0,0.0,0.0,0.0,2696000.0,3011000.0,4.0,15134.0,0.0,2455949332.0,0.0,230651410000.0,0.0,1775457.0,22065000000.0,2.0,0.0,3124000.0,22.0,0.0,3819000000.0,3770000000.0,154000.0,12000.0,300.0,61935.0,6750000000.0,31149000000.0,40993000.0,257117000000.0,4128.0,3300.0,94000.0,0.0,0.0,6.0,0.0,0.0,0.0,268838.0,117.0,47.0,21.0,2219321.0,8.0,0.0,5161211.0,206.0,31.0,13.0,7.0,0.0
Nicaragua,45000.0,0.0,6344.0,0.0,0.0,1253.0,0.0,0.0,23.0,910.0,0.0,1311600000.0,0.0,6753000000.0,0.0,2777610.0,6105000000.0,0.0,0.0,3225000.0,5.0,0.0,0.0,0.0,28000.0,200.0,5500.0,146893.0,0.0,0.0,0.0,52989000000.0,0.0,0.0,24033.0,151.0,0.0,0.0,0.0,0.0,186.0,130370.0,5.0,17.0,12.0,3271705.0,23.0,0.0,6676948.0,39.0,347.0,1.0,5.0,2220.0
Niger,25000.0,0.0,1550.0,2.0,2.0,5834.0,426000.0,427000.0,0.0,0.0,0.0,488400000.0,0.0,3793000000.0,0.0,5294900.0,1442772000.0,0.0,0.0,10486000.0,0.0,0.0,29858000.0,29509000.0,18000.0,13000.0,5000.0,447827.0,90000000.0,0.0,150000000.0,47921000000.0,0.0,0.0,18949.0,0.0,0.0,2.0,0.0,0.0,0.0,1267000.0,0.0,26.0,13.0,7902835.0,0.0,0.0,26342784.0,26.0,0.0,0.0,7.0,300.0
Nigeria,230000.0,0.0,12219.0,24.0,15.0,4477.0,1326000.0,1322000.0,132.0,853.0,0.0,3900000000.0,0.0,45009000000.0,14.0,90437404.0,38612000000.0,1.0,0.0,113350000.0,28.0,2.0,20719000000.0,39951000000.0,527000.0,1541000.0,50000.0,4261448.0,2144000000.0,5761000000000.0,36890000000.0,1318000000000.0,3798.0,0.0,195000.0,37.0,40.0,12.0,0.0,0.0,330.0,923768.0,928.0,159.0,69.0,125475979.0,152.0,38052.0,236747130.0,50.0,339.0,28.0,12.0,8600.0
North Korea,1320000.0,0.0,47792.0,114.0,20.0,1607.0,22105000.0,21927000.0,227.0,2495.0,8.0,4750000000.0,2.0,6050000000.0,341.0,5312331.0,5500000000.0,2.0,0.0,17637000.0,10.0,1.0,0.0,0.0,18000.0,0.0,100000.0,420779.0,10600000000.0,0.0,0.0,15416000000.0,7435.0,560000.0,25554.0,1500.0,1300.0,0.0,24.0,0.0,4895.0,120538.0,264.0,837.0,205.0,9467520.0,332.0,143304.0,26298666.0,81.0,700.0,176.0,1.0,2250.0
North Macedonia,10010.0,0.0,1878.0,0.0,4.0,838.0,5344000.0,4000000.0,0.0,0.0,0.0,421527100.0,0.0,5637000000.0,0.0,783773.0,5252000000.0,0.0,0.0,779200.0,0.0,0.0,274928000.0,0.0,24000.0,0.0,3500.0,27763.0,332000000.0,0.0,0.0,43844000000.0,699.0,60000.0,15170.0,18.0,0.0,0.0,0.0,0.0,0.0,25713.0,0.0,20.0,10.0,948216.0,0.0,0.0,2135622.0,13.0,156.0,10.0,0.0,0.0
Norway,33440.0,0.0,11441.0,43.0,0.0,2566.0,1096000.0,120000.0,20.0,25148.0,6.0,11189483200.0,0.0,787758400000.0,0.0,1807192.0,81242000000.0,4.0,0.0,3042000.0,141.0,5.0,4548000000.0,123727000000.0,229000.0,2020000.0,40500.0,71627.0,2000000.0,1544455000000.0,8122200000.0,507680000000.0,3848.0,20100.0,95120.0,0.0,28.0,5.0,6.0,0.0,36.0,323802.0,1720.0,109.0,34.0,2203893.0,48.0,66022.0,5509733.0,146.0,0.0,23.0,4.0,1577.0
Oman,100000.0,0.0,11380.0,10.0,0.0,1561.0,82000.0,0.0,8.0,2092.0,5.0,8364000000.0,0.0,55986700000.0,29.0,1291559.0,18287000000.0,0.0,0.0,2696000.0,7.0,0.0,27364000000.0,40754000000.0,218000.0,1056000.0,10000.0,50726.0,0.0,651287000000.0,5375000000.0,193591000000.0,0.0,0.0,60230.0,0.0,24.0,4.0,0.0,0.0,264.0,309500.0,57.0,128.0,31.0,1482757.0,17.0,22490.0,3901992.0,37.0,144.0,45.0,9.0,0.0
